bootstrap_id,delta_star_global,max_dT_global,delta_star_local,max_dT_local,T_global_at_delta_star,T_local_at_delta_star,local_global_at_delta_star,max_local_global,delta_at_max_local_global
345,1.5274123539232052,0.41237343259452075,0.06477462437395659,8.602916963780178,0.417090356142457,0.9955877162019061,2.386983303593487,103.68090680494294,0.06974958263772955
346,1.4826377295492488,0.4023351622528182,0.06974958263772955,7.6982803345991755,0.3768438575430172,0.9941757853865161,2.638163699598128,123.00654323963496,0.0747245409015025
347,2.333355592654424,0.4044264685740018,0.06477462437395659,7.432210737781222,0.7039052420968387,0.9975291210730675,1.4171355196923423,110.17353646832413,0.08467445742904842
348,1.8159599332220366,0.3977986362330128,0.1194991652754591,7.662804388356783,0.5025834333733493,0.9952347334980586,1.9802378419400428,108.27341028944001,0.08964941569282137
349,2.0099833055091816,0.4094456037448708,0.05482470784641068,8.230419528235059,0.5979681472589036,0.9959406989057537,1.6655413895726106,116.45017356056488,0.08467445742904842
350,1.7214357262103506,0.3948708073833558,0.08467445742904842,7.716018307720368,0.4731233293317327,0.9947052594422874,2.1024227675419596,100.35628138259423,0.08467445742904842
351,1.9353589315525876,0.40571342631012186,0.08467445742904842,7.538638576508404,0.5457203681472589,0.9966466643134486,1.826295521453783,115.76821845261354,0.08467445742904842
352,1.9900834724540901,0.3990855939691329,0.07969949916527545,7.716018307720365,0.5760934773909564,0.9959406989057537,1.728783154109337,115.86818989646422,0.08467445742904842
353,1.4975626043405676,0.39770211440280434,0.12447412353923205,7.077451275357312,0.37863081232492996,0.9939992940345923,2.625246709138851,109.74220470776704,0.08467445742904842
354,1.5323873121869782,0.40111255240350374,0.10457429048414023,7.361258845296433,0.4075422168867547,0.993469819978821,2.4377102023147708,115.39148244526717,0.08467445742904842
355,2.3731552587646076,0.4009195087430868,0.08467445742904842,8.265895474477453,0.7195041216486595,0.9982350864807624,1.3873931454255237,107.49158696696952,0.08964941569282137
356,1.5124874791318865,0.4141751734250718,0.05979966611018364,7.698280334599174,0.4072393757503001,0.9931168372749736,2.438656221406021,118.28230595142207,0.08964941569282137
357,1.8259098497495825,0.4024960319698394,0.08467445742904842,7.645066415235586,0.5085784713885554,0.9952347334980586,1.95689512924289,116.15132360468098,0.08964941569282137
358,1.9652086811352254,0.42151083252093,0.08467445742904842,7.751494253962761,0.5721840736294518,0.9961171902576774,1.74090338435873,108.37853563830248,0.09462437395659433
359,1.3433388981636059,0.4152047396139764,0.05979966611018364,8.12399168950788,0.34730724289715886,0.9945287680903636,2.8635416865891665,106.30782914952728,0.08467445742904842
360,2.348280467445743,0.396640374270504,0.06974958263772955,7.254831006569269,0.7025837535014006,0.9975291210730675,1.4198010074980747,113.1264862988049,0.08467445742904842
361,1.985108514190317,0.3993429855163555,0.08467445742904842,7.219355060326873,0.5732504201680673,0.9957642075538299,1.7370492415197685,104.37655252270758,0.08467445742904842
362,2.005008347245409,0.4037829897059666,0.07969949916527545,8.514227098174196,0.5884462585034014,0.9957642075538299,1.6921922659281792,104.92092706570355,0.08467445742904842
363,1.9652086811352254,0.4009516826864896,0.08467445742904842,7.911136012053529,0.5654658663465386,0.9964701729615248,1.7622110055903015,121.14093348887788,0.08467445742904842
364,1.4627378964941569,0.4149473480667396,0.05979966611018364,7.378996818417637,0.3831503801520608,0.9939992940345923,2.5942798063781223,115.66689254124358,0.08467445742904842
365,1.90550918196995,0.39847428904447924,0.08467445742904842,7.999825877659511,0.5457242096838736,0.994881750794211,1.8230485896356419,103.03162264614251,0.08964941569282137
366,1.8507846410684474,0.4097995171222877,0.07969949916527545,7.272568979690455,0.530855862344938,0.994881750794211,1.8741090027706233,108.51011638809713,0.08467445742904842
367,1.9751585976627712,0.39667254821391396,0.07969949916527545,7.574114522750797,0.5703740696278511,0.994881750794211,1.7442618866655986,115.96561091937049,0.08467445742904842
368,1.5721869782971618,0.3935516757038471,0.1194991652754591,7.272568979690476,0.4102271308523409,0.9938228026826685,2.42261598012246,111.52181248100679,0.08964941569282137
369,1.791085141903172,0.4016916833847546,0.05979966611018364,7.308044925932851,0.5041155662264906,0.9961171902576774,1.9759699104592594,115.15465117406595,0.06974958263772955
370,2.0348580968280467,0.406582122781991,0.05482470784641068,7.804708173326349,0.5973845538215287,0.9954112248499823,1.6662821602638322,112.2399585840496,0.08467445742904842
371,1.4577629382303838,0.4076116889708956,0.1194991652754591,7.37899681841764,0.3758690676270508,0.9931168372749736,2.6421882586528125,103.286923900284,0.06974958263772955
372,1.5274123539232052,0.404973425611864,0.08467445742904842,8.372323313204625,0.3924760304121649,0.993469819978821,2.531287882563205,110.69643834380861,0.08964941569282137
373,1.542337228714524,0.40619603546117133,0.08467445742904842,8.496489125053003,0.4113735094037615,0.9941757853865161,2.4167229115638955,110.40211195493005,0.08964941569282137
374,1.9204340567612688,0.3955786341382179,0.05979966611018364,7.308044925932856,0.5587953581432573,0.9957642075538299,1.7819836780006817,105.13095150945406,0.06974958263772955
375,1.5025375626043405,0.4048447298382456,0.05482470784641068,7.999825877659507,0.3965672669067627,0.9938228026826685,2.506063625559714,112.76256572572113,0.0747245409015025
376,1.9005342237061769,0.3958360256854334,0.1194991652754591,7.645066415235583,0.5211418967587035,0.9952347334980586,1.9097192908265965,106.23714351789866,0.08467445742904842
377,2.005008347245409,0.40172385732819293,0.08467445742904842,8.5319650712954,0.5695887955182073,0.9961171902576774,1.7488356479193345,100.84494972409848,0.08964941569282137
378,1.6119866444073456,0.40162733549796314,0.08467445742904842,7.290306952811662,0.43650196078431375,0.9945287680903636,2.278406187004013,109.15189192417053,0.06974958263772955
379,1.7214357262103506,0.40490907772505835,0.08467445742904842,7.840184119568743,0.47552300920368146,0.9941757853865161,2.090699642592225,118.73375719695476,0.08964941569282137
380,1.547312186978297,0.4066786446121995,0.07969949916527545,8.390061286325821,0.4126312925170068,0.9936463113307448,2.408073089342324,107.82865051643203,0.08467445742904842
381,2.0298831385642737,0.3999864643844049,0.05482470784641068,7.84018411956874,0.594568387354942,0.9957642075538299,1.6747681658348652,122.09523506287537,0.06974958263772955
382,1.6070116861435726,0.39696211370453227,0.1194991652754591,7.627328442114397,0.43027386954781915,0.9939992940345923,2.31015491384406,102.02525385443391,0.08467445742904842
383,2.005008347245409,0.4156873487650259,0.08467445742904842,8.319109393841039,0.5896054421768707,0.994881750794211,1.687368670005873,96.177051269008,0.08964941569282137
384,1.5771619365609348,0.39747689679897746,0.10457429048414023,7.964349931417111,0.41060584233693476,0.9931168372749736,2.4186622178162827,111.11206182262475,0.10457429048414023
385,1.4577629382303838,0.40034037776185016,0.05482470784641068,7.27256897969046,0.37352733093237295,0.993469819978821,2.659697799084717,114.84408033259211,0.08467445742904842
386,1.562237061769616,0.39918211579933427,0.07969949916527545,8.123991689507882,0.4057296518607443,0.9938228026826685,2.4494704740578617,118.96207375791384,0.08467445742904842
387,1.5871118530884807,0.4047160340646414,0.1194991652754591,7.786970200205154,0.4266925970388155,0.9957642075538299,2.3336805336307416,105.6532126180026,0.0747245409015025
388,1.9254090150250416,0.4024638580264366,0.08467445742904842,8.5142270981742,0.5576009603841536,0.9964701729615248,1.7870668161601024,112.15205820108682,0.08964941569282137
389,1.452787979966611,0.4212534409737074,0.07969949916527545,8.301371420719839,0.38246754701880753,0.9925873632192023,2.5952198322604154,114.45244839007778,0.08467445742904842
390,1.542337228714524,0.40506994744206537,0.05482470784641068,7.893398038932332,0.4121331732693077,0.994881750794211,2.4139812451935465,109.91273472162644,0.08964941569282137
391,1.9104841402337227,0.3912029778354338,0.1194991652754591,7.130665194720898,0.5353907963185274,0.9959406989057537,1.860212588176852,119.08763823375568,0.08467445742904842
392,1.4975626043405676,0.40635690517817835,0.07969949916527545,8.638392910022567,0.39900760304121646,0.9938228026826685,2.4907365050384995,103.85392464785707,0.08467445742904842
393,1.3781636060100166,0.4045873382910159,0.05979966611018364,8.106253716386684,0.34947290916366547,0.992763854571126,2.8407462453869177,124.14173963540303,0.06974958263772955
394,1.542337228714524,0.4105073438771569,0.05482470784641068,7.69828033459917,0.4162224889955982,0.9950582421461348,2.3906883180371787,113.27841151960664,0.06974958263772955
395,1.547312186978297,0.3984099411576665,0.10457429048414023,7.8579220926899325,0.4045294917967187,0.9943522767384398,2.458046438893792,116.18297083455953,0.08467445742904842
396,2.0099833055091816,0.40400820730977927,0.08467445742904842,7.893398038932336,0.585822168867547,0.9966466643134486,1.7012785061379063,113.34844976389394,0.08964941569282137
397,2.0547579298831384,0.408769950933376,0.07969949916527545,7.4854246571448115,0.6025290116046419,0.9962936816096011,1.6535198511957023,107.20971322091738,0.08467445742904842
398,1.452787979966611,0.40410472913998063,0.10457429048414023,7.3080449259328475,0.36942328931572627,0.9938228026826685,2.6902007302341504,121.91833560232861,0.07969949916527545
399,1.9005342237061769,0.40358994604552123,0.06477462437395659,7.556376549629604,0.544197519007603,0.9947052594422874,1.8278386517752394,104.10869842279128,0.0747245409015025
400,2.005008347245409,0.4091882121976482,0.07969949916527545,7.662804388356779,0.5832425770308123,0.9955877162019061,1.7069873761107635,117.67369601148978,0.08467445742904842
401,2.005008347245409,0.403139510837903,0.07969949916527545,7.645066415235579,0.5789288515406162,0.9962936816096011,1.720925946182013,110.72508669916246,0.08467445742904842
402,1.46771285475793,0.4164916973500823,0.05482470784641068,8.212681555113864,0.3850407362945178,0.9947052594422874,2.583376681166112,114.09026000063254,0.07969949916527545
403,1.567212020033389,0.4046838601212315,0.10457429048414023,7.60959046899319,0.42529907963185276,0.9936463113307448,2.3363471940519234,100.06260386401881,0.08964941569282137
404,1.9701836393989982,0.3993429855163626,0.08467445742904842,8.407799259447025,0.5787540616246498,0.9962936816096011,1.7214456842218173,105.19878691534818,0.08964941569282137
405,1.9602337228714524,0.4024960319698181,0.05482470784641068,8.17720560887147,0.5710617046818728,0.9964701729615248,1.744943085470315,114.74336377362715,0.0747245409015025
406,1.7214357262103506,0.4166525670670964,0.06974958263772955,8.28363344759865,0.4855087635054022,0.9945287680903636,2.0484259870198978,120.82631677162469,0.0747245409015025
407,1.9154590984974957,0.4035255981587298,0.07969949916527545,8.177205608871464,0.5485150860344138,0.9959406989057537,1.8157033858559515,106.83133306221104,0.08964941569282137
408,2.005008347245409,0.3939699369680838,0.10457429048414023,7.343520872175247,0.574838575430172,0.9952347334980586,1.7313290653002702,117.1598840947292,0.08964941569282137
409,2.03983305509182,0.3979916798934582,0.08467445742904842,7.449948710902426,0.5856912364945979,0.9945287680903636,1.6980427674531828,113.79960132858818,0.0747245409015025
410,1.442838063439065,0.4078690805181182,0.09959933222036728,7.219355060326876,0.36896902761104444,0.992763854571126,2.6906427918867664,110.60602824475119,0.08467445742904842
411,1.8209348914858097,0.4045551643476202,0.1194991652754591,7.733756280841568,0.51776262505002,0.9938228026826685,1.9194564354401928,113.61953138725426,0.06974958263772955
412,1.985108514190317,0.3989247242521117,0.09959933222036728,7.325782899054062,0.5719250900360144,0.9957642075538299,1.7410745303919541,117.53883803631611,0.0747245409015025
413,1.5224373956594324,0.40230298830942246,0.08467445742904842,7.82244614644754,0.4052270508203281,0.9945287680903636,2.454250687551763,114.49502311191273,0.08964941569282137
414,1.5025375626043405,0.3872777567402821,0.0747245409015025,7.308044925932865,0.3995137254901961,0.9941757853865161,2.4884646557929404,100.21542649956798,0.08467445742904842
415,1.9900834724540901,0.3988282024219103,0.08467445742904842,7.5031626302660115,0.5695078031212485,0.9938228026826685,1.7450556379314142,112.25868201688888,0.08467445742904842
416,1.547312186978297,0.3946134158361261,0.07969949916527545,7.308044925932855,0.40705754301720687,0.9954112248499823,2.4453820889099824,113.75594889818115,0.08467445742904842
417,1.9751585976627712,0.39117080389201675,0.08467445742904842,8.123991689507886,0.5633258103241296,0.9954112248499823,1.767025771954665,88.31600480687676,0.08964941569282137
418,1.5274123539232052,0.4006299432524756,0.08964941569282137,6.811381678539359,0.37700744297719085,0.9936463113307448,2.6356145743012847,109.77508285722318,0.09462437395659433
419,2.119432387312187,0.3964473306100942,0.05482470784641068,7.290306952811662,0.6235838335334134,0.9964701729615248,1.5979730701407466,109.48605144364187,0.08467445742904842
420,2.0199332220367276,0.40162733549794893,0.10457429048414023,7.378996818417633,0.5897927170868348,0.9959406989057537,1.6886283435729879,110.95909189042314,0.08467445742904842
421,1.9254090150250416,0.40371864181915385,0.1194991652754591,8.72708277562856,0.5486898759503801,0.9943522767384398,1.8122300416353272,99.5208578207503,0.08964941569282137
422,1.4627378964941569,0.4171995241049302,0.05482470784641068,7.822446146447547,0.3803108443377351,0.993469819978821,2.6122574067243005,115.67804585512059,0.06974958263772955
423,2.0149582637729546,0.40297864112086756,0.08467445742904842,8.336847366962232,0.5905475790316126,0.9964701729615248,1.68736645165077,111.0309092387845,0.08467445742904842
424,2.005008347245409,0.40342907632853553,0.07969949916527545,7.928873985174725,0.5941301320528212,0.9961171902576774,1.676597661889193,114.48833707544752,0.08467445742904842
425,1.5721869782971618,0.39496732921357136,0.08467445742904842,7.272568979690455,0.40868155262104844,0.9932933286268972,2.4304824190289116,112.63606789599187,0.08964941569282137
426,2.0099833055091816,0.40780473263131256,0.07969949916527545,8.283633447598646,0.5804052821128451,0.9968231556653724,1.7174605166180505,115.41337714030115,0.08964941569282137
427,1.980133555926544,0.3984421151010835,0.08467445742904842,8.08851574326549,0.5753751100440176,0.994881750794211,1.7291011262515337,108.35607378141204,0.08964941569282137
428,1.791085141903172,0.4029142932340761,0.1194991652754591,7.9111360120535394,0.4919958383353341,0.9952347334980586,2.0228519348160163,95.95479063987801,0.08964941569282137
429,1.2886143572621034,0.40497342561185334,0.07969949916527545,7.893398038932332,0.31363649459783915,0.9938228026826685,3.168709062244173,109.79924933444617,0.08467445742904842
430,2.0547579298831384,0.3998899425541893,0.07969949916527545,7.290306952811658,0.5968733093237295,0.9959406989057537,1.6685964732351262,115.24559666699868,0.08467445742904842
431,2.0696828046744575,0.3991821157993556,0.07969949916527545,8.63839291002257,0.6034842737094838,0.9973526297211437,1.6526571994836563,106.24620914868143,0.08467445742904842
432,2.005008347245409,0.3998899425542177,0.08467445742904842,7.574114522750797,0.5766901960784314,0.9957642075538299,1.7266882883134764,116.28604651652388,0.09462437395659433
433,2.0647078464106845,0.4045873382910159,0.06477462437395659,7.716018307720368,0.609756862745098,0.9968231556653724,1.6347879237926397,114.51202691646144,0.0747245409015025
434,1.6318864774624373,0.40532733898928797,0.05482470784641068,7.591852495871992,0.44378199279711883,0.9952347334980586,2.242620813037459,119.04755512979176,0.08467445742904842
435,1.5025375626043405,0.4057456002535247,0.05979966611018364,7.698280334599174,0.39823737494998,0.9938228026826685,2.4955538209026615,95.9246382875654,0.0747245409015025
436,1.6468113522537562,0.4068395143292207,0.1194991652754591,7.308044925932862,0.4425578231292517,0.9945287680903636,2.2472289859395516,119.26174971437298,0.08467445742904842
437,2.005008347245409,0.41066821359417105,0.06477462437395659,8.762558721870942,0.599333493397359,0.9950582421461348,1.660274710337955,119.51143903016477,0.06974958263772955
438,1.985108514190317,0.39927863762954274,0.07969949916527545,7.82244614644754,0.5801629451780712,0.9959406989057537,1.7166568585314708,111.10781392106988,0.08467445742904842
439,1.90550918196995,0.4073542974236588,0.08467445742904842,7.503162630266019,0.5447964785914365,0.9952347334980586,1.8268009662456404,110.5932655904953,0.08964941569282137
440,2.1592320534223703,0.3949995031569671,0.07969949916527545,8.549703044416592,0.6381128451380552,0.9977056124249912,1.5635253545305743,109.86155489455933,0.08467445742904842
441,2.0696828046744575,0.40358994604555676,0.05979966611018364,7.875660065811136,0.6094585034013605,0.9961171902576774,1.6344298827539399,124.67730140041603,0.06974958263772955
442,1.4378631051752921,0.39419515457189647,0.0747245409015025,7.9998258776595215,0.3728278511404562,0.993469819978821,2.6646877826853905,100.02646944916492,0.08467445742904842
443,1.9204340567612688,0.4002438559316346,0.08467445742904842,8.319109393841046,0.5324693077230892,0.9952347334980586,1.8690931459576834,113.19158872374616,0.08964941569282137
444,2.0149582637729546,0.40153081366773336,0.08467445742904842,7.556376549629608,0.5758709883953581,0.9957642075538299,1.729144595959744,115.46587784912575,0.08964941569282137
445,1.5025375626043405,0.4028499453472705,0.07969949916527545,7.733756280841561,0.39255382152861146,0.9955877162019061,2.5361814395923346,119.72612503731585,0.08467445742904842
446,2.005008347245409,0.3939377630246881,0.10457429048414023,7.520900603387204,0.5675870348139256,0.9961171902576774,1.7550034253059332,105.85798828800289,0.08964941569282137
447,1.6119866444073456,0.4103464741601286,0.05482470784641068,7.361258845296442,0.43618535414165666,0.9936463113307448,2.2780368526726043,116.09329869795978,0.06477462437395659
448,1.7363606010016694,0.4027212495736592,0.1194991652754591,7.804708173326361,0.4804347338935574,0.9950582421461348,2.0711621619901335,116.80184248403079,0.0747245409015025
449,2.005008347245409,0.40214211859241544,0.08467445742904842,7.928873985174725,0.5732705882352941,0.9957642075538299,1.7369881308913877,104.07534886735507,0.08467445742904842
450,2.005008347245409,0.39911776791254994,0.06974958263772955,7.396734791538837,0.5809687074829932,0.9954112248499823,1.713364613324068,115.05316644822017,0.08964941569282137
451,1.442838063439065,0.4070647319330476,0.07969949916527545,7.645066415235576,0.38422953181272507,0.9936463113307448,2.5860748044089745,110.58333155126383,0.08467445742904842
452,2.2637061769616027,0.4023673361962068,0.06477462437395659,8.248157501356252,0.676303481392557,0.9961171902576774,1.4728849069453276,123.261452566873,0.06974958263772955
453,2.005008347245409,0.4120195192171039,0.07969949916527545,7.78697020020515,0.5891825530212085,0.9964701729615248,1.6912757647894157,121.18437450062429,0.08467445742904842
454,1.542337228714524,0.40188472704519285,0.07969949916527545,7.449948710902422,0.4004609843937575,0.9936463113307448,2.4812562273325773,110.73263746085617,0.08467445742904842
455,1.90550918196995,0.4035255981587298,0.08467445742904842,8.283633447598653,0.5425555822328931,0.9957642075538299,1.8353220207517762,109.94342718521771,0.08964941569282137
456,1.567212020033389,0.40191690098858146,0.10457429048414023,7.059713302236105,0.41280096038415365,0.9939992940345923,2.4079384241489508,108.4729888008215,0.08467445742904842
457,1.547312186978297,0.39808820172363824,0.05482470784641068,7.857922092689938,0.4003204481792717,0.993469819978821,2.4816864202098534,115.86111536069681,0.08467445742904842
458,2.0348580968280467,0.3970908094781507,0.1194991652754591,7.591852495872004,0.5860661064425771,0.9952347334980586,1.6981612186023454,112.8685547070722,0.08964941569282137
459,1.6368614357262103,0.4013377700073306,0.05979966611018364,7.538638576508408,0.44125554221688673,0.9943522767384398,2.2534612749400753,122.13854169296842,0.06974958263772955
460,1.90550918196995,0.3991177679125357,0.08467445742904842,7.574114522750797,0.5365643857543018,0.9959406989057537,1.8561438763880331,107.33765118596833,0.08467445742904842
461,1.9900834724540901,0.40201342281878993,0.1194991652754591,8.017563850780704,0.5582428171268508,0.9947052594422874,1.781850529778081,114.38700493218823,0.08964941569282137
462,2.0945575959933223,0.40149863972433764,0.05979966611018364,8.212681555113862,0.6241018007202881,0.9968231556653724,1.5972124331558077,123.80207582281353,0.06974958263772955
463,1.5274123539232052,0.40925256008443256,0.1194991652754591,7.077451275357319,0.4086687474989996,0.9925873632192023,2.428831099255105,112.87485079100786,0.08467445742904842
464,2.005008347245409,0.4122769107643194,0.07969949916527545,8.194943581992664,0.588287474989996,0.9962936816096011,1.6935490282646988,107.39380292499195,0.08467445742904842
465,2.000033388981636,0.39506385104377273,0.06477462437395659,7.414472764660033,0.5781410164065627,0.9952347334980586,1.721439415739681,112.61505878519645,0.08467445742904842
466,2.0099833055091816,0.40532733898928797,0.06477462437395659,7.8401841195687325,0.5943234893957583,0.9962936816096011,1.6763491589782546,112.63913230912273,0.06974958263772955
467,1.4577629382303838,0.4119551713302769,0.05482470784641068,7.325782899054049,0.3844648259303721,0.9941757853865161,2.5858692872116333,106.47780930620037,0.08467445742904842
468,1.562237061769616,0.3996325510069667,0.06974958263772955,7.698280334599172,0.40613973589435776,0.9945287680903636,2.4487354479125716,123.36885947703013,0.08467445742904842
469,2.005008347245409,0.40098385662991376,0.07969949916527545,7.343520872175244,0.5877118847539016,0.9952347334980586,1.6934058325446373,118.05595539977212,0.08467445742904842
470,1.4179632721202002,0.4120516931604925,0.05979966611018364,8.230419528235059,0.37353501400560224,0.9936463113307448,2.660115582406532,114.84302117305366,0.06974958263772955
471,1.5025375626043405,0.4137247382174394,0.10457429048414023,7.698280334599168,0.40147995198079234,0.993469819978821,2.47451912624108,108.06969357686542,0.09462437395659433
472,2.005008347245409,0.3987960284785146,0.08467445742904842,7.5918524958719935,0.5718591436574629,0.9957642075538299,1.7412753098344813,114.64828509442225,0.08467445742904842
473,1.562237061769616,0.4070647319330334,0.05482470784641068,7.627328442114388,0.42099911964785913,0.9932933286268972,2.359371509987309,109.43967525591246,0.08467445742904842
474,1.9900834724540901,0.3936160235906385,0.1194991652754591,7.485424657144826,0.5694549819927971,0.9959406989057537,1.748936668216472,102.14833154668052,0.08467445742904842
475,2.005008347245409,0.39979342072400215,0.08467445742904842,7.786970200205161,0.5815529411764706,0.9961171902576774,1.712857282163428,111.3115592668805,0.08467445742904842
476,1.4129883138564274,0.40021168198823176,0.0747245409015025,7.0951892484785155,0.35628043217286914,0.9939992940345923,2.7899351305162297,112.50945828080708,0.07969949916527545
477,2.0597328881469115,0.3994716812899597,0.08467445742904842,7.556376549629597,0.5909189275710284,0.9961171902576774,1.68570872209529,96.17089291903976,0.08964941569282137
478,1.90550918196995,0.4015951615545532,0.10457429048414023,7.414472764660033,0.5465254901960784,0.9957642075538299,1.8219904202392772,109.56350858493873,0.08467445742904842
479,1.9254090150250416,0.4006299432524756,0.08467445742904842,7.82244614644755,0.5557144457783113,0.9959406989057537,1.7921806900500474,107.50691392727262,0.08964941569282137
480,1.5721869782971618,0.4056490784233091,0.05979966611018364,7.857922092689943,0.42240256102440976,0.9941757853865161,2.3536215854739213,106.12036365607099,0.08467445742904842
481,1.4975626043405676,0.4024960319698394,0.05979966611018364,8.798034668113342,0.4002324129651861,0.9947052594422874,2.4853190976534205,118.00015659332516,0.06974958263772955
482,1.3781636060100166,0.40690386221602637,0.10457429048414023,7.432210737781226,0.34670700280112043,0.9938228026826685,2.8664630210908935,113.88812558312243,0.08467445742904842
483,1.9900834724540901,0.4098638650090862,0.08467445742904842,8.780296694992138,0.5764107242897158,0.9966466643134486,1.7290564216020963,101.81919726643187,0.08964941569282137
484,1.4975626043405676,0.4046838601212315,0.08467445742904842,8.106253716386682,0.39148171268507403,0.9939992940345923,2.5390695448249745,112.34159194391695,0.08467445742904842
485,1.8756594323873121,0.4039760333663551,0.1194991652754591,7.733756280841568,0.5213422969187675,0.9961171902576774,1.910677871611262,108.93115966809322,0.09462437395659433
486,2.005008347245409,0.41172995372647136,0.07969949916527545,8.19494358199266,0.5960995598239296,0.9964701729615248,1.6716505767188505,111.06372788081572,0.08467445742904842
487,1.5373622704507512,0.4019490749319843,0.1194991652754591,7.237093033448083,0.40806658663465384,0.9941757853865161,2.4363077447372867,112.3911567613312,0.08467445742904842
488,1.9453088480801335,0.40046907353544725,0.10457429048414023,7.698280334599168,0.5622044017607043,0.9954112248499823,1.770550393651431,105.6039732926326,0.06477462437395659
489,1.6866110183639398,0.40017950804483604,0.06477462437395659,7.556376549629597,0.4535324529811925,0.9947052594422874,2.1932394317183226,123.72099480509293,0.06974958263772955
490,1.547312186978297,0.40674299249900514,0.1194991652754591,7.308044925932862,0.4094639455782313,0.993469819978821,2.426269347294732,114.42030564177627,0.08467445742904842
491,1.5373622704507512,0.40384733759275804,0.10457429048414023,7.37899681841764,0.4024032012805122,0.9945287680903636,2.471473300723284,120.94180479511047,0.08467445742904842
492,1.90550918196995,0.4009516826864896,0.07969949916527545,7.769232227083954,0.5307098839535814,0.9955877162019061,1.8759547283822309,111.94125175081034,0.08964941569282137
493,1.9602337228714524,0.39834559327086083,0.08467445742904842,7.85792209268994,0.5499351740696279,0.9966466643134486,1.8122984513575815,106.5247147728745,0.09462437395659433
494,1.4627378964941569,0.4048447298382385,0.05979966611018364,7.964349931417118,0.3844507402961184,0.992057889163431,2.5804551407530405,115.55700225214638,0.06974958263772955
495,1.8209348914858097,0.40580994814032323,0.10457429048414023,7.166141140963283,0.5160822729091636,0.9957642075538299,1.9294679546745364,119.33170637363787,0.08964941569282137
496,1.4179632721202002,0.4083516896691535,0.07969949916527545,7.999825877659504,0.3631295718287315,0.9931168372749736,2.7348828471159954,96.6965854929653,0.08467445742904842
497,1.5174624373956593,0.40922038614103684,0.07969949916527545,7.57411452275079,0.399427931172469,0.9936463113307448,2.4876735795967613,115.8274030817545,0.08467445742904842
498,1.9453088480801335,0.39429167640209783,0.10457429048414023,7.254831006569262,0.5535798319327732,0.9966466643134486,1.8003666441997142,119.7564512220059,0.0747245409015025
499,1.4627378964941569,0.4115047361226303,0.05482470784641068,7.982087904538311,0.3840060824329732,0.992763854571126,2.5852815879404965,98.36072840682428,0.08467445742904842
